station_id,name,lat,lon,capacity,num_bikes_available,num_docks_available,timestamp
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-04-01 13:57:33
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-01 13:57:33
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-04-01 13:57:33
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-01 13:57:33
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-04-01 15:19:11
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,19,4,2026-04-01 15:19:11
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-01 15:19:11
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-04-01 15:19:11
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-01 15:19:11
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-01 15:19:11
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-04-01 15:19:11
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-01 15:19:11
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-04-01 15:19:11
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-01 15:19:11
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-01 15:19:11
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,10,14,2026-04-01 15:19:11
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-04-01 15:19:11
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-01 15:19:11
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-01 15:19:11
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-01 15:19:11
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-04-01 16:32:57
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,19,4,2026-04-01 16:32:57
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-01 16:32:57
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-04-01 16:32:57
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-01 16:32:57
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-01 16:32:57
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,17,2,2026-04-01 16:32:57
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-01 16:32:57
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-04-01 16:32:57
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-01 16:32:57
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-01 16:32:57
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,10,14,2026-04-01 16:32:57
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-04-01 16:32:57
7692,85 Lee Ave,43.6700692,-79.2971326,26,24,1,2026-04-01 16:32:57
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-01 16:32:57
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-01 16:32:57
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,16,3,2026-04-01 17:55:02
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,19,4,2026-04-01 17:55:02
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-01 17:55:02
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-04-01 17:55:02
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-01 17:55:02
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-01 17:55:02
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,17,1,2026-04-01 17:55:02
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-01 17:55:02
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-04-01 17:55:02
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,17,2,2026-04-01 17:55:02
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-01 17:55:02
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,11,13,2026-04-01 17:55:02
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-04-01 17:55:02
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-01 17:55:02
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-01 17:55:02
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-01 17:55:02
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,15,4,2026-04-01 19:14:19
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,19,4,2026-04-01 19:14:19
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-01 19:14:19
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-04-01 19:14:19
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-01 19:14:19
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-01 19:14:19
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,0,2026-04-01 19:14:19
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-01 19:14:19
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-04-01 19:14:19
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,17,2,2026-04-01 19:14:19
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-01 19:14:19
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,0,23,2026-04-01 19:14:19
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-01 19:14:19
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-01 19:14:19
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-04-01 19:14:19
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,27,0,2026-04-01 19:14:19
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,15,4,2026-04-01 20:08:55
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,19,4,2026-04-01 20:08:55
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-01 20:08:55
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-01 20:08:55
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-01 20:08:55
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-01 20:08:55
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,0,2026-04-01 20:08:55
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-01 20:08:55
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-04-01 20:08:55
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,1,2026-04-01 20:08:55
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-01 20:08:55
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,0,23,2026-04-01 20:08:55
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-01 20:08:55
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-01 20:08:55
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-04-01 20:08:55
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-01 20:08:55
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,15,4,2026-04-01 21:10:30
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,20,3,2026-04-01 21:10:30
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-01 21:10:30
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-01 21:10:30
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-01 21:10:30
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-01 21:10:30
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,0,2026-04-01 21:10:30
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-01 21:10:30
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-04-01 21:10:30
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-01 21:10:30
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-01 21:10:30
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,1,22,2026-04-01 21:10:30
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-01 21:10:30
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-01 21:10:30
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-04-01 21:10:30
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-01 21:10:30
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,15,4,2026-04-01 22:05:52
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,20,3,2026-04-01 22:05:52
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-01 22:05:52
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-04-01 22:05:52
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-01 22:05:52
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-01 22:05:52
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,0,2026-04-01 22:05:52
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-01 22:05:52
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-01 22:05:52
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-01 22:05:52
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,23,0,2026-04-01 22:05:52
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,3,20,2026-04-01 22:05:52
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-01 22:05:52
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-01 22:05:52
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-04-01 22:05:52
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-01 22:05:52
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,15,4,2026-04-01 23:07:27
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,21,2,2026-04-01 23:07:27
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-01 23:07:27
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-04-01 23:07:27
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-01 23:07:27
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-01 23:07:27
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,0,2026-04-01 23:07:27
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-01 23:07:27
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-01 23:07:27
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-01 23:07:27
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,20,3,2026-04-01 23:07:27
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,3,20,2026-04-01 23:07:27
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-01 23:07:27
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-01 23:07:27
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-04-01 23:07:27
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-01 23:07:27
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,15,4,2026-04-02 00:02:18
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,21,2,2026-04-02 00:02:18
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 00:02:18
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-04-02 00:02:18
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-02 00:02:18
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 00:02:18
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,0,2026-04-02 00:02:18
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 00:02:18
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-02 00:02:18
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 00:02:18
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,22,1,2026-04-02 00:02:18
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,3,20,2026-04-02 00:02:18
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-02 00:02:18
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 00:02:18
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 00:02:18
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 00:02:18
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,15,4,2026-04-02 03:33:21
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,21,2,2026-04-02 03:33:21
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 03:33:21
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-04-02 03:33:21
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-02 03:33:21
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 03:33:21
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-04-02 03:33:21
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 03:33:21
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-02 03:33:21
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 03:33:21
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,22,1,2026-04-02 03:33:21
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,3,20,2026-04-02 03:33:21
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-02 03:33:21
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 03:33:21
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 03:33:21
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 03:33:21
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,15,4,2026-04-02 05:44:38
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,21,2,2026-04-02 05:44:38
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 05:44:38
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-04-02 05:44:38
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-02 05:44:38
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 05:44:38
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-04-02 05:44:38
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 05:44:38
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-02 05:44:38
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 05:44:38
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,22,1,2026-04-02 05:44:38
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,3,20,2026-04-02 05:44:38
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-02 05:44:38
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 05:44:38
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 05:44:38
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 05:44:38
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,15,4,2026-04-02 07:24:11
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,21,2,2026-04-02 07:24:11
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 07:24:11
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-04-02 07:24:11
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-02 07:24:11
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 07:24:11
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-04-02 07:24:11
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 07:24:11
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,7,4,2026-04-02 07:24:11
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 07:24:11
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,22,1,2026-04-02 07:24:11
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,3,20,2026-04-02 07:24:11
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-02 07:24:11
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 07:24:11
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 07:24:11
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 07:24:11
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,15,4,2026-04-02 08:34:40
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,21,2,2026-04-02 08:34:40
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 08:34:40
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-04-02 08:34:40
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-02 08:34:40
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 08:34:40
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-04-02 08:34:40
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 08:34:40
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,7,4,2026-04-02 08:34:40
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 08:34:40
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,22,1,2026-04-02 08:34:40
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-02 08:34:40
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-02 08:34:40
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 08:34:40
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 08:34:40
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 08:34:40
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,15,4,2026-04-02 10:06:14
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,21,2,2026-04-02 10:06:14
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 10:06:14
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,15,0,2026-04-02 10:06:14
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-02 10:06:14
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 10:06:14
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-04-02 10:06:14
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 10:06:14
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,7,4,2026-04-02 10:06:14
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 10:06:14
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,22,1,2026-04-02 10:06:14
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-02 10:06:14
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-02 10:06:14
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 10:06:14
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 10:06:14
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 10:06:14
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,15,4,2026-04-02 11:25:48
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,20,3,2026-04-02 11:25:48
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 11:25:48
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-02 11:25:48
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-02 11:25:48
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 11:25:48
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-04-02 11:25:48
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 11:25:48
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,7,4,2026-04-02 11:25:48
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 11:25:48
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,22,1,2026-04-02 11:25:48
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-02 11:25:48
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,27,0,2026-04-02 11:25:48
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 11:25:48
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 11:25:48
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 11:25:48
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,15,4,2026-04-02 12:08:54
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,19,4,2026-04-02 12:08:54
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 12:08:54
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-02 12:08:54
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,10,1,2026-04-02 12:08:54
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 12:08:54
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-04-02 12:08:54
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 12:08:54
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,7,4,2026-04-02 12:08:54
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 12:08:54
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,21,2,2026-04-02 12:08:54
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-02 12:08:54
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-04-02 12:08:54
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 12:08:54
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-04-02 12:08:54
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,26,1,2026-04-02 12:08:54
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,14,5,2026-04-02 14:04:01
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,18,5,2026-04-02 14:04:01
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,14,1,2026-04-02 14:04:01
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-04-02 14:04:01
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-04-02 14:04:01
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,15,0,2026-04-02 14:04:01
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,17,2,2026-04-02 14:04:01
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,0,2026-04-02 14:04:01
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-04-02 14:04:01
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,19,0,2026-04-02 14:04:01
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,21,2,2026-04-02 14:04:01
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,4,22,2026-04-02 14:04:01
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,25,2,2026-04-02 14:04:01
7692,85 Lee Ave,43.6700692,-79.2971326,26,25,0,2026-04-02 14:04:01
